,count,mean,std,min,25%,50%,75%,max
Aroma,1311.0,7.563806254767353,0.37866630840510934,0.0,7.42,7.58,7.75,8.75
Flavor,1311.0,7.518070175438596,0.3999792146735693,0.0,7.33,7.58,7.75,8.83
Aftertaste,1311.0,7.3976964149504205,0.4051186266501373,0.0,7.25,7.42,7.58,8.67
Sweetness,1311.0,9.903272311212813,0.5308317409880267,0.0,10.0,10.0,10.0,10.0
Body,1311.0,7.5177269260106785,0.3592129078414815,0.0,7.33,7.5,7.67,8.58
Balance,1311.0,7.517505720823799,0.40631592238557557,0.0,7.33,7.5,7.75,8.75
Uniformity,1311.0,9.833394355453853,0.5593431228663546,0.0,10.0,10.0,10.0,10.0
Moisture,1311.0,0.08886346300533944,0.047956775702550095,0.0,0.09,0.11,0.12,0.28
